# Rime user dictionary
#@/db_name	wubi86.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	3375
#@/user_id	d1b2c03e-7ddb-4b91-be3d-a9075c113920
vk 	如	c=1 d=0.56836 t=3375
vkad 	如期	c=2 d=0.0225125 t=3375
vkjs 	如果	c=8 d=1.6255 t=3375
w 	人	c=12 d=3.02854 t=3375
wadc 	代码	c=3 d=0.115578 t=3375
wb 	他	c=8 d=3.28562 t=3375
wbj 	创	c=3 d=1.14541 t=3375
wbjg 	他是	c=1 d=0.88692 t=3375
wbus 	创新	c=1 d=0.101266 t=3375
wbvf 	创建	c=3 d=2.00126 t=3375
wbwu 	他们	c=2 d=0.951847 t=3375
wcng 	公司	c=6 d=1.64739 t=3375
wda 	佐	c=1 d=0.66365 t=3375
wdmc 	段	c=1 d=0.00102302 t=3375
wds 	倚	c=6 d=2.94556 t=3375
wdt 	做	c=3 d=1.67919 t=3375
wdte 	优秀	c=1 d=0.410656 t=3375
we 	仍	c=1 d=1 t=3375
wf 	会	c=1 d=0.582748 t=3375
wfc 	会	c=12 d=2.35754 t=3375
wftc 	什么	c=3 d=0.821421 t=3375
wfud 	传送	c=1 d=1 t=3375
wget 	使用	c=38 d=5.65736 t=3375
wggf 	便于	c=1 d=0.40657 t=3375
wgtj 	使得	c=3 d=0.00564113 t=3375
wguk 	全部	c=1 d=0.0194482 t=3375
wgvk 	例如	c=1 d=0.421052 t=3375
wh 	个	c=44 d=8.04762 t=3375
whlw 	侦办	c=1 d=0.180866 t=3375
whnt 	个性	c=1 d=0.529935 t=3375
whnt 	修改	c=1 d=0.186374 t=3375
whov 	个数	c=1 d=0.22091 t=3375
whww 	个人	c=1 d=0.151072 t=3375
wi 	偿	c=1 d=0.843665 t=3375
wj 	介	c=1 d=0.125556 t=3375
wjg 	但	c=42 d=4.7654 t=3375
wjgj 	但是还是	c=1 d=0.10094 t=3375
wjjg 	但是	c=2 d=1.39294 t=3375
wjqi 	偶尔	c=1 d=0.000397625 t=3375
wkg 	俣	c=1 d=0.56836 t=3375
wn 	亿	c=2 d=0.433874 t=3375
wq 	你	c=21 d=4.67302 t=3375
wqj 	像	c=5 d=1.81285 t=3375
wqr 	斧	c=1 d=0.955997 t=3375
wt 	作	c=1 d=0.637628 t=3375
wtpt 	余额	c=1 d=0.371577 t=3375
wtuj 	任意	c=1 d=0.000825105 t=3375
wtws 	任何	c=2 d=0.33379 t=3375
wu 	们	c=20 d=5.06431 t=3375
wug 	位	c=1 d=0.755784 t=3375
wulf 	位置	c=1 d=0.189191 t=3375
wvt 	伊	c=1 d=0.99005 t=3375
wvty 	侵入	c=3 d=0.119914 t=3375
wvxe 	分级	c=1 d=0.980199 t=3375
ww 	从	c=3 d=2.28924 t=3375
wwgo 	从来	c=1 d=0.882497 t=3375
wwng 	人情	c=1 d=0.173774 t=3375
wwus 	偷闲	c=1 d=0.255381 t=3375
wwwd 	从优	c=3 d=2.95101 t=3375
wx 	化	c=2 d=0.532592 t=3375
wxf 	华	c=1 d=0.358796 t=3375
wy 	信	c=1 d=0.83527 t=3375
wygd 	今天	c=3 d=1.55795 t=3375
wyth 	信息	c=1 d=0.256661 t=3375
xekl 	级别	c=3 d=1.34615 t=3375
xg 	线	c=11 d=2.91435 t=3375
xghh 	线上	c=2 d=0.535261 t=3375
xhty 	引入	c=1 d=0.101774 t=3375
xim 	绱	c=1 d=0.995012 t=3375
xobd 	继承	c=1 d=1 t=3375
xwg 	给	c=8 d=2.94091 t=3375
xwry 	维护	c=3 d=0.49677 t=3375
xwy 	维	c=2 d=0.779426 t=3375
xx 	比	c=2 d=0.565893 t=3375
xxj 	绋	c=1 d=0.247833 t=3375
xxlu 	比较	c=10 d=1.97985 t=3375
xxpf 	比赛	c=1 d=0.255381 t=3375
xytk 	编程	c=1 d=1 t=3375
ya 	度	c=2 d=1.02788 t=3375
yak 	谨	c=1 d=0.839457 t=3375
yaov 	度数	c=1 d=1 t=3375
yaya 	试试	c=8 d=3.71175 t=3375
ybga 	离开	c=1 d=1 t=3375
ybto 	熟悉	c=1 d=0.70822 t=3375
yfn 	读	c=2 d=0.390628 t=3375
yh 	让	c=1 d=0.532592 t=3375
yi 	就	c=15 d=3.31003 t=3375
yijg 	就是	c=1 d=0.25206 t=3375
yiu 	京	c=5 d=1.8097 t=3375
yiyy 	应该	c=4 d=1.19117 t=3375
yk 	训	c=1 d=0.694197 t=3375
ylk 	库	c=1 d=1 t=3375
ym 	高	c=6 d=0.902844 t=3375
ymet 	调用	c=3 d=2.97521 t=3375
ymgk 	调整	c=1 d=0.814647 t=3375
ymlf 	设置	c=1 d=0.332871 t=3375
ymya 	调试	c=1 d=0.398519 t=3375
ymyf 	设计	c=1 d=1 t=3375
yn 	记	c=1 d=0.305746 t=3375
yngk 	词	c=1 d=0.310367 t=3375
yntj 	记得	c=1 d=0.19205 t=3375
ynyl 	词库	c=4 d=1.17795 t=3375
yodn 	变成	c=1 d=0.315058 t=3375
yong 	恋情	c=3 d=2.46852 t=3375
ypm 	亮	c=1 d=0.214381 t=3375
ypsu 	这样	c=2 d=1.57958 t=3375
yq 	义	c=2 d=0.00651685 t=3375
ysod 	麻烦	c=2 d=0.000846234 t=3375
ytd 	话	c=5 d=1.5627 t=3375
ytgc 	放到	c=1 d=0.740818 t=3375
yuk 	说	c=8 d=3.98051 t=3375
yvvb 	良好	c=1 d=0.375311 t=3375
ywyg 	谁	c=1 d=1 t=3375
yx 	率	c=1 d=0.114178 t=3375
yxi 	率	c=1 d=0.873716 t=3375
yygt 	广	c=2 d=0.425283 t=3375
yyif 	方法	c=6 d=3.37888 t=3375
yysi 	文档	c=1 d=1 t=3375
yywg 	方便	c=12 d=0.677737 t=3375
yywr 	文件	c=4 d=1.66273 t=3375
encaawt 	工作	c=0 d=0.0637628 t=3375
encachh 	功能上	c=0 d=0.00228227 t=3375
encacpg 	功能实现	c=0 d=0.00699482 t=3375
encacyw 	功能方便	c=0 d=0.0031117 t=3375
encagsk 	甚至可	c=0 d=0.1 t=3375
encagsn 	甚至可以	c=0 d=0.1 t=3375
encahqn 	工具包	c=0 d=0.000240549 t=3375
encawog 	某个类型	c=0 d=0.0257947 t=3375
encawrq 	其他的	c=0 d=0.0436049 t=3375
encayfr 	英文直接	c=0 d=0.0852144 t=3375
encayyn 	英文记	c=0 d=0.0305746 t=3375
encbbrq 	子的	c=0 d=0.0955997 t=3375
encbcmr 	联通风控	c=0 d=0.00862936 t=3375
encbcut 	出通道	c=0 d=0.0628135 t=3375
encbffi 	了需求	c=0 d=0.000701293 t=3375
encbgce 	也不能	c=0 d=0.0470011 t=3375
encbgdh 	也还在	c=0 d=0.065377 t=3375
encbgdt 	也还在等	c=0 d=0.0657047 t=3375
encbget 	也不用	c=0 d=0.0941765 t=3375
encbghk 	了一点	c=0 d=0.000690852 t=3375
encbghx 	了一些	c=0 d=0.000628242 t=3375
encbgjg 	出现易于	c=0 d=0.0289384 t=3375
encbgqy 	出现错误	c=0 d=0.000458484 t=3375
encbili 	也没办法	c=0 d=0.1 t=3375
encbjkg 	也影响到	c=0 d=0.000191125 t=3375
encbjkt 	也影响	c=0 d=0.000190171 t=3375
encbjrk 	也是的哈	c=0 d=0.0429557 t=3375
encbjrq 	也是的	c=0 d=0.0427415 t=3375
encbjwe 	随时使用	c=0 d=0.1 t=3375
encbjwg 	也是今天	c=0 d=0.0346456 t=3375
encbndh 	也在	c=0 d=0.0394554 t=3375
encbngg 	了一	c=0 d=0.000687406 t=3375
encbngi 	也不	c=0 d=0.0937067 t=3375
encbngi 	也还	c=0 d=0.0650509 t=3375
encbnig 	也汪	c=0 d=0.0283654 t=3375
encbnim 	也没	c=0 d=0.1 t=3375
encbnjg 	也是	c=0 d=0.0637628 t=3375
encbnkc 	了吗	c=0 d=0.0637628 t=3375
encbnkw 	了哈	c=0 d=0.0882497 t=3375
encbnrq 	了的	c=0 d=0.0951229 t=3375
encbnvb 	也好	c=0 d=0.0895834 t=3375
encbnxw 	也给	c=0 d=0.0279431 t=3375
encbnxw 	了给	c=0 d=0.1 t=3375
encbnyp 	了这	c=0 d=0.0327915 t=3375
encbrkw 	了的哈	c=0 d=0.0955997 t=3375
encbrkw 	子的哈	c=0 d=0.0960789 t=3375
encbujg 	出问题	c=0 d=9.02809e-05 t=3375
encbujj 	出问题时	c=0 d=9.07334e-05 t=3375
encbvrq 	也好的	c=0 d=0.0900325 t=3375
encbxrb 	也给换了	c=0 d=0.0282239 t=3375
encbxrq 	也给换	c=0 d=0.0280832 t=3375
encbxrq 	了给的	c=0 d=0.1 t=3375
encbywh 	了这个	c=0 d=0.0329559 t=3375
enccbuj 	台出问题	c=0 d=9.02809e-05 t=3375
enccdgg 	能有一	c=0 d=0.0197899 t=3375
enccdgw 	能有一个	c=0 d=0.0198891 t=3375
enccede 	能有	c=0 d=0.0196912 t=3375
encceet 	能用	c=0 d=0.0329559 t=3375
enccekh 	能跑	c=0 d=0.0798516 t=3375
enccftu 	通过重新	c=0 d=0.1 t=3375
enccfxb 	通过继承	c=0 d=0.1 t=3375
enccjuk 	对景况	c=0 d=0.000148848 t=3375
encckbm 	台出	c=0 d=8.98306e-05 t=3375
encckce 	能只能	c=0 d=0.0481909 t=3375
encckcg 	能只能到	c=0 d=0.0484325 t=3375
encckrq 	能跑的	c=0 d=0.0802519 t=3375
enccljq 	能轻易	c=0 d=0.0759572 t=3375
enccnrp 	难以搞定	c=0 d=0.00212797 t=3375
enccqdu 	能够有效	c=0 d=0.00328764 t=3375
enccqjf 	对象时	c=0 d=0.1 t=3375
enccqjt 	能够时行	c=0 d=0.029523 t=3375
enccqlj 	能够轻易	c=0 d=0.000246639 t=3375
enccqtp 	能够稳定	c=0 d=0.0156453 t=3375
enccqwe 	能够使用	c=0 d=0.088692 t=3375
enccqyh 	能够让	c=0 d=0.0532592 t=3375
enccrga 	能打开	c=0 d=0.0472367 t=3375
enccrgr 	能打开的	c=0 d=0.0474734 t=3375
enccwdc 	对代码	c=0 d=0.00572688 t=3375
enccwdd 	对代码有	c=0 d=0.00575558 t=3375
enccwny 	难以	c=0 d=0.00211736 t=3375
enccwya 	难度	c=0 d=0.00298969 t=3375
enccydd 	难度大	c=0 d=0.00300468 t=3375
enccytr 	允许我	c=0 d=0.1 t=3375
enccywr 	台文件	c=0 d=0.1 t=3375
encdace 	在功能	c=0 d=0.00227089 t=3375
encdach 	在功能上	c=0 d=0.00228227 t=3375
encdahq 	成工具包	c=0 d=0.000240549 t=3375
encdahw 	成工具	c=0 d=0.00023935 t=3375
encdbjg 	在也是	c=0 d=0.0637628 t=3375
encddnf 	页面展示	c=0 d=0.000168667 t=3375
encddrq 	大的	c=0 d=0.0489192 t=3375
encddwx 	大化	c=0 d=0.000501661 t=3375
encddxk 	百万级别	c=0 d=0.0463013 t=3375
encdegc 	有到	c=0 d=0.0562705 t=3375
encdegg 	有一	c=0 d=0.0955997 t=3375
encdehk 	有点	c=0 d=0.1 t=3375
encdehx 	有些	c=0 d=0.0591555 t=3375
encdeim 	有没	c=0 d=0.0873716 t=3375
encdepw 	有空	c=0 d=0.0628135 t=3375
encdern 	有所	c=0 d=0.0810584 t=3375
encderq 	有用的	c=0 d=0.097531 t=3375
encderq 	有的	c=0 d=0.0299692 t=3375
encderw 	有用的人	c=0 d=0.0683861 t=3375
encdetv 	有很	c=0 d=0.0375311 t=3375
encdeut 	有道	c=0 d=0.0909373 t=3375
encdeww 	有人	c=0 d=0.0729789 t=3375
encdeyn 	有用户	c=0 d=0.000419023 t=3375
encdeyp 	有这	c=0 d=0.0882497 t=3375
encdgaa 	有正式	c=0 d=0.0516851 t=3375
encdgbn 	碰到了	c=0 d=0.0481909 t=3375
encdghi 	有一些小	c=0 d=0.00129068 t=3375
encdghx 	有一些	c=0 d=0.00128424 t=3375
encdgid 	在还没有	c=0 d=0.0786628 t=3375
encdgim 	在还没	c=0 d=0.0782705 t=3375
encdgkh 	三中	c=0 d=0.0298197 t=3375
encdgpg 	有一定	c=0 d=0.0153355 t=3375
encdgpr 	有一定的	c=0 d=0.000377257 t=3375
encdgrq 	三的	c=0 d=0.0241714 t=3375
encdgug 	有一总理	c=0 d=0.0147342 t=3375
encdguw 	有一部分	c=0 d=0.000548905 t=3375
encdgwh 	有一个	c=0 d=0.0960789 t=3375
encdgww 	有一个从	c=0 d=0.0965605 t=3375
encdhbn 	在也	c=0 d=0.0634448 t=3375
encdhgi 	在还	c=0 d=0.0778801 t=3375
encdhgn 	有点事情	c=0 d=0.1 t=3375
encdhjf 	有些日志	c=0 d=0.0594521 t=3375
encdhnb 	有点怪了	c=0 d=0.0293758 t=3375
encdhnc 	有点怪	c=0 d=0.0292293 t=3375
encdhsh 	在想	c=0 d=0.038868 t=3375
encdhtd 	在智	c=0 d=0.1 t=3375
encdhtf 	在等	c=0 d=0.0657047 t=3375
encdhuj 	有些问题	c=0 d=0.057695 t=3375
encdhwd 	在做	c=0 d=0.0429557 t=3375
encdhwn 	破亿	c=0 d=0.00934807 t=3375
encdhxg 	在线	c=0 d=0.0008396 t=3375
encdide 	有没有	c=0 d=0.0878095 t=3375
encdidh 	有没在	c=0 d=0.0394554 t=3375
encdidy 	有没有这	c=0 d=0.0882497 t=3375
encdirr 	有混打的	c=0 d=0.0554327 t=3375
encdirs 	有混打	c=0 d=0.0551563 t=3375
encdiwg 	三混合	c=0 d=0.023457 t=3375
encdjbb 	有电子	c=0 d=0.000423234 t=3375
encdjbf 	有电子协	c=0 d=0.000425356 t=3375
encdkin 	有遗漏	c=0 d=0.0609571 t=3375
encdkir 	有遗漏的	c=0 d=0.0612626 t=3375
encdkrq 	三中的	c=0 d=0.0299692 t=3375
encdkuj 	历史问题	c=0 d=0.000255424 t=3375
encdndj 	在发布时	c=0 d=0.000105946 t=3375
encdndm 	在发布	c=0 d=0.000105417 t=3375
encdnpw 	帮忙定位	c=0 d=0.0677057 t=3375
encdorn 	大数据	c=0 d=0.010383 t=3375
encdorn 	有数据	c=0 d=0.0955997 t=3375
encdpim 	有空没	c=0 d=0.0631284 t=3375
encdqdm 	在外面	c=0 d=0.1 t=3375
encdqyk 	有错误	c=0 d=3.09671e-05 t=3375
encdrgc 	有找到	c=0 d=0.0582748 t=3375
encdrgc 	有的平台	c=0 d=0.00520787 t=3375
encdrgn 	有的开发	c=0 d=0.0740818 t=3375
encdrgr 	有找到的	c=0 d=0.0585669 t=3375
encdruj 	大的交易	c=0 d=0.0491644 t=3375
encdruq 	三提交	c=0 d=0.0348192 t=3375
encdryg 	有所调整	c=0 d=0.0814647 t=3375
encdsde 	在想有	c=0 d=0.0390628 t=3375
encdsdi 	在想有没	c=0 d=0.0392586 t=3375
encdsym 	成本高	c=0 d=0.019398 t=3375
encdtju 	有利时时间	c=1 d=0.0123389 t=3375
encdtqg 	有很多不	c=0 d=0.0379083 t=3375
encdtqq 	有很多	c=0 d=0.0377192 t=3375
encdude 	有效有	c=0 d=0.0951229 t=3375
encdulp 	在旁边	c=0 d=0.0386741 t=3375
encdupm 	有道字典	c=0 d=0.0923116 t=3375
encdupw 	有效定位	c=0 d=0.026982 t=3375
encdusg 	有意想不	c=0 d=0.0162838 t=3375
encdush 	有意想	c=0 d=0.0301194 t=3375
encdutf 	有道德	c=0 d=0.0955997 t=3375
encdutr 	有道德的	c=0 d=0.0960789 t=3375
encduxw 	愿意给	c=0 d=0.1 t=3375
encduxy 	愿意给就	c=0 d=0.1 t=3375
encdvbn 	太好了	c=0 d=0.0650509 t=3375
encdwad 	在做其	c=0 d=0.0431711 t=3375
encdwaw 	在做其他	c=0 d=0.0433874 t=3375
encdwjg 	有人是	c=0 d=0.0733447 t=3375
encdwjy 	有人是这	c=0 d=0.0737123 t=3375
encdwng 	在公司	c=0 d=0.0421052 t=3375
encdwqi 	有偶尔	c=0 d=3.97625e-05 t=3375
encdwwn 	大化公司	c=0 d=0.000504176 t=3375
encdxhh 	在线上	c=0 d=0.000843808 t=3375
encdyna 	太懂	c=0 d=0.1 t=3365
encdyvb 	太好	c=0 d=0.0647265 t=3375
encdywg 	太方便	c=0 d=0.00665368 t=3375
encdyyl 	有词库	c=0 d=0.0398519 t=3375
encdyyr 	有词库的	c=0 d=0.0400517 t=3375
encedxg 	且在线	c=0 d=0.0008396 t=3375
encedxh 	且在线上	c=0 d=0.000843808 t=3375
encefha 	用考虑	c=0 d=0.0946485 t=3375
encegdh 	且在	c=0 d=0.000835412 t=3375
enceigi 	用法来源	c=0 d=0.0778801 t=3375
encelfc 	用回去	c=0 d=0.1 t=3375
encerkw 	用的哈	c=0 d=0.1 t=3375
encerny 	用担心	c=0 d=0.0895834 t=3375
encetbn 	用了	c=0 d=0.0231078 t=3375
encetrq 	用的	c=0 d=0.1 t=3375
enceyce 	用户能	c=0 d=0.0244143 t=3375
enceyjg 	用户是	c=0 d=0.0985112 t=3375
enceyjy 	用户是这	c=0 d=0.099005 t=3375
enceyor 	用户数据	c=0 d=0.0927743 t=3375
enceyrd 	用户所有	c=0 d=0.000213348 t=3375
enceyrq 	用户的	c=0 d=8.76127e-05 t=3375
enceytn 	用熟悉以	c=0 d=0.071177 t=3375
enceyto 	用熟悉	c=0 d=0.070822 t=3375
enceywe 	用户使用	c=0 d=0.000108086 t=3375
encfbkw 	颠了哈	c=0 d=0.0491644 t=3375
encfcde 	去有	c=0 d=0.1 t=3375
encfcgc 	动到	c=0 d=0.0621885 t=3375
encfclj 	都能轻易	c=0 d=0.0701173 t=3375
encfdhk 	去有点	c=0 d=0.1 t=3375
encfdrq 	都有的	c=0 d=0.0299692 t=3375
encfggo 	起来不迷	c=0 d=0.000364281 t=3375
encfggo 	起来来	c=0 d=1.81365e-05 t=3375
encfgjb 	起来晚了	c=0 d=0.0343009 t=3375
encfgjq 	起来晚	c=0 d=0.0341298 t=3375
encfgwd 	过一段	c=0 d=0.000102302 t=3375
encfgyw 	起来方便	c=0 d=0.0024234 t=3375
encfhbn 	颠了	c=0 d=0.0489192 t=3375
encfhny 	真心	c=0 d=0.0263158 t=3375
encfhtm 	走向	c=0 d=0.0481909 t=3375
encfksk 	露哥	c=0 d=0.1 t=3375
encflyq 	协义	c=1 d=0.00228818 t=3375
encfpbn 	过了	c=0 d=0.0802519 t=3375
encfpgg 	过一	c=0 d=0.000101791 t=3375
encfrbn 	替换了	c=0 d=0.1 t=3375
encfrbx 	替换了给	c=0 d=0.1 t=3375
encfrhn 	直接上屏	c=0 d=0.0856415 t=3375
encfrnd 	支撑已有	c=0 d=0.0141564 t=3375
encfrnr 	替换以后	c=0 d=0.0955997 t=3375
encfrny 	替换以	c=0 d=0.0951229 t=3375
encfrty 	都接入	c=0 d=0.00528657 t=3375
encfsnr 	才可以的	c=0 d=0.0694197 t=3375
encfsny 	才可以	c=0 d=0.0690734 t=3375
encfsny 	都可以	c=0 d=0.0373439 t=3375
encftce 	都能	c=0 d=0.1 t=3375
encftde 	都有	c=0 d=0.0298197 t=3375
encftgf 	运行下去	c=1 d=1 t=3375
encftkd 	过程中有	c=0 d=0.00127147 t=3375
encftkh 	过程中	c=0 d=0.00126512 t=3375
encftru 	考拉	c=0 d=0.0174645 t=3375
encftsk 	才可	c=0 d=0.0687289 t=3375
encftuj 	运行交易	c=0 d=0.045612 t=3375
encfudn 	封装成	c=0 d=0.000238156 t=3375
encfwbn 	坑你了	c=0 d=0.0341298 t=3375
encfyrd 	协义所有	c=0 d=0.000292342 t=3375
encfywq 	坑你	c=0 d=0.0339596 t=3375
encfywq 	坟你	c=0 d=0.033454 t=3375
encgawt 	来工作	c=0 d=0.0637628 t=3375
encgcbm 	一台出	c=0 d=8.98306e-05 t=3375
encgcrg 	不能打开	c=0 d=0.0472367 t=3375
encgcrq 	到的	c=0 d=0.0165299 t=3375
encgcrt 	平台接入	c=0 d=0.00678809 t=3375
encgctp 	不能稳定	c=0 d=0.0182684 t=3375
encgdbj 	现在也是	c=0 d=0.0637628 t=3375
encgdbn 	现在也	c=0 d=0.0634448 t=3375
encgddh 	否存在	c=0 d=0.1 t=3375
encgdgg 	还有一	c=0 d=0.00173355 t=3375
encgdgi 	现在还	c=0 d=0.0778801 t=3375
encgdgi 	现在还没	c=0 d=0.0782705 t=3375
encgdrq 	现有的	c=0 d=0.00273237 t=3375
encgdtf 	还在等	c=0 d=0.0657047 t=3375
encgduj 	不愿意	c=1 d=1 t=3375
encgdux 	不愿意给	c=0 d=0.1 t=3375
encgdvb 	不太好	c=0 d=0.0647265 t=3375
encgdvb 	不太好了	c=0 d=0.0650509 t=3375
encgdwn 	现在公司	c=0 d=0.1 t=3375
encgdyw 	不太方便	c=0 d=0.00665368 t=3375
encgefh 	不用考虑	c=0 d=0.0946485 t=3375
encgega 	表弄	c=0 d=0.1 t=3367
encgejg 	表是	c=0 d=0.1 t=3374
encgern 	不用担心	c=0 d=0.0895834 t=3375
encgfgt 	不过五笔	c=0 d=0.0408608 t=3375
encgfjg 	表示是	c=0 d=0.0229925 t=3375
encgfks 	玩呆	c=0 d=0.0606531 t=3375
encgfrg 	表示排列	c=0 d=0.0216536 t=3375
encggck 	一台	c=0 d=8.93825e-05 t=3375
encggfg 	王博	c=0 d=0.0612626 t=3375
encgggh 	一下	c=0 d=0.1 t=3375
encgghk 	一点	c=0 d=0.0865022 t=3375
encgghx 	一些	c=0 d=0.1 t=3375
encggjg 	还不是	c=0 d=0.0995012 t=3375
encggjy 	还不是这	c=0 d=0.1 t=3375
encggmf 	一周	c=0 d=0.1 t=3375
encggpg 	一定	c=0 d=0.0814647 t=3375
encggrk 	一下的哈	c=0 d=0.1 t=3375
encggrq 	一下的	c=0 d=0.1 t=3375
encggrq 	不到的	c=0 d=5.36738e-05 t=3375
encggrt 	一下的我	c=0 d=0.0315058 t=3375
encggsr 	不一样的	c=0 d=0.0384812 t=3375
encggsu 	一样	c=0 d=0.0382893 t=3375
encggsu 	不一样	c=0 d=0.0382893 t=3375
encggte 	一般	c=0 d=0.00207543 t=3375
encgguj 	不到问题	c=0 d=0.0235746 t=3375
encggwd 	一段	c=0 d=0.000102302 t=3375
encggwh 	一个	c=0 d=0.0995012 t=3375
encggyi 	一下就	c=0 d=0.0865022 t=3375
encggys 	一下就可	c=0 d=0.0869358 t=3375
encghgi 	一些不	c=0 d=0.00163259 t=3375
encghih 	一些小	c=0 d=0.00129068 t=3375
encghjn 	一些最快	c=0 d=0.000631391 t=3375
encghni 	一些异常	c=0 d=0.1 t=3375
encghpd 	一点完成	c=0 d=0.000694315 t=3375
encghrq 	一点的	c=0 d=0.0869358 t=3375
encghrq 	下的	c=0 d=0.1 t=3375
encghrt 	下手	c=0 d=0.0121846 t=3375
encghry 	一点的话	c=0 d=0.0873716 t=3375
encghus 	一些意想	c=0 d=5.31398e-05 t=3375
encghyi 	下就	c=0 d=0.0865022 t=3375
encgice 	不能	c=0 d=0.0470011 t=3375
encgide 	还有	c=0 d=0.0017249 t=3375
encgide 	还没有	c=0 d=0.0786628 t=3375
encgidh 	还在	c=0 d=0.065377 t=3375
encgidy 	不太	c=0 d=0.0644036 t=3375
encgiet 	不用	c=0 d=0.0941765 t=3375
encgigg 	不一	c=0 d=0.0380983 t=3375
encgigi 	还不	c=0 d=0.099005 t=3375
encgiim 	还没	c=0 d=0.0810584 t=3375
encgijg 	不是	c=0 d=0.1 t=3375
encgijg 	还是	c=0 d=0.1 t=3375
encgili 	与没办法	c=0 d=0.1 t=3375
encgilt 	还没回复	c=0 d=0.0814647 t=3375
encgiop 	不迷	c=1 d=0.00364281 t=3375
encgipo 	不灾	c=1 d=0.000185956 t=3375
encgiqv 	不急	c=0 d=0.1 t=3375
encgish 	不想	c=0 d=0.0324652 t=3375
encgiwe 	正常使用	c=1 d=0.00019647 t=3375
encgiwf 	不会	c=0 d=0.0582748 t=3375
encgiwh 	不个	c=0 d=0.0891366 t=3375
encgiyu 	不说	c=0 d=0.1 t=3375
encgjde 	还是有	c=0 d=0.0606531 t=3375
encgjdg 	还是有一	c=0 d=0.00422141 t=3375
encgjdt 	还是有很	c=0 d=0.0375311 t=3375
encgjgf 	不易于	c=0 d=0.00539337 t=3375
encgjgi 	不是不	c=0 d=0.0323033 t=3375
encgjgs 	不是不想	c=0 d=0.0324652 t=3375
encgjkc 	表是吧	c=0 d=0.1 t=3375
encgjkg 	不影响再	c=0 d=0.00265162 t=3375
encgjkt 	不影响	c=0 d=0.00263839 t=3375
encgjrd 	不是所有	c=0 d=0.0657047 t=3375
encgjrg 	不是排列	c=0 d=0.0289384 t=3375
encgjsq 	还是要多	c=0 d=0.0349938 t=3375
encgjsv 	还是要	c=0 d=0.0348192 t=3375
encgjtv 	不是很	c=0 d=0.1 t=3375
encgjtv 	不是很好	c=0 d=0.1 t=3375
encgjtv 	还是很	c=0 d=0.0946485 t=3375
encgjtv 	还是很好	c=0 d=0.0519442 t=3375
encgjvb 	还是好	c=0 d=0.0985112 t=3375
encgjve 	还是好用	c=0 d=0.099005 t=3375
encgjwh 	到时候	c=0 d=0.0941765 t=3375
encgjwn 	不是公司	c=0 d=0.0802519 t=3375
encgjxl 	还是比较	c=0 d=7.06632e-05 t=3375
encgjyp 	不是这	c=0 d=0.1 t=3375
encgjyp 	还是这	c=0 d=0.0980199 t=3375
encgjys 	不是这样	c=0 d=0.0995012 t=3375
encgjyw 	还是这个	c=0 d=0.0985112 t=3375
encglfs 	更加需要	c=0 d=0.0687289 t=3375
encgmdh 	现在	c=0 d=0.0774916 t=3375
encgmgk 	来同事	c=0 d=0.00409665 t=3375
encgmtm 	再微	c=0 d=0.0831104 t=3375
encgmwh 	两个	c=0 d=0.0265803 t=3375
encgmyi 	否则就	c=0 d=0.0236928 t=3375
encgmyj 	否则就是	c=0 d=0.0238115 t=3375
encgmyu 	再说	c=0 d=0.0782705 t=3375
encgnah 	开发工具	c=0 d=6.82328e-05 t=3375
encgncq 	开发能够	c=0 d=0.000245409 t=3375
encgnfc 	开发都能	c=0 d=0.0697676 t=3375
encgnfg 	开发起来	c=0 d=0.00241131 t=3375
encgnft 	开发都	c=0 d=0.0694197 t=3375
encgnim 	与没	c=0 d=0.1 t=3375
encgnin 	开发学习	c=0 d=0.000390694 t=3375
encgnjj 	开发蚱蜢	c=0 d=0.0677057 t=3375
encgnrk 	事情的哈	c=0 d=0.0442639 t=3375
encgnrq 	事情的	c=0 d=0.0440432 t=3375
encgntu 	开发简单	c=0 d=0.0199888 t=3375
encgnty 	开发程序	c=0 d=0.0207008 t=3375
encgnuy 	开发效率	c=0 d=0.0201897 t=3375
encgnwe 	开发使用	c=0 d=0.056836 t=3375
encgnxr 	开发维护	c=0 d=0.00294518 t=3375
encgnyi 	事情就	c=0 d=0.1 t=3375
encgnyv 	事情就好	c=0 d=0.1 t=3375
encgoaa 	来工	c=0 d=0.0634448 t=3375
encgoyu 	来说	c=0 d=0.0918512 t=3375
encgpin 	一定学习	c=0 d=0.0154124 t=3375
encgpiu 	一定沉闷	c=0 d=0.00426384 t=3375
encgplc 	一定困难	c=0 d=6.39387e-05 t=3375
encgprq 	一定的	c=0 d=0.0818731 t=3375
encgrkw 	下的哈	c=0 d=0.1 t=3375
encgrrm 	更换失败	c=0 d=6.62162e-05 t=3375
encgrtr 	下的我	c=0 d=0.0315058 t=3375
encgsrk 	一样的哈	c=0 d=0.0386741 t=3375
encgsrq 	一样的	c=0 d=0.0384812 t=3375
encgsrq 	还要的	c=0 d=0.0786628 t=3375
encgstf 	还要等	c=0 d=0.1 t=3375
encgstg 	还要等一	c=0 d=0.1 t=3375
encgtgf 	来自于	c=0 d=0.0540641 t=3375
encgttk 	五笔和	c=0 d=0.1 t=3375
encgtty 	一般程序	c=0 d=0.00208584 t=3375
encgtuj 	不知道是	c=0 d=0.0677057 t=3375
